"","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","pred"
"2988","19.750","Regular",0.018125015,"Frozen Foods",178.266,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3040.41090551784
"2989","10.000","Regular",0.037581431,"Snack Foods",130.1994,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3315.50806716325
"2990","16.200","LF",0.173192865,"Canned",104.399,"OUT010",1998,"Small","Tier 3","Grocery Store",267.693155426908
"2991"," 9.285","Regular",0.049380234,"Frozen Foods",245.4144,"OUT045",2002,"Small","Tier 2","Supermarket Type1",4143.42085673213
"2992","20.000","LF",0,"Others",35.119,"OUT046",1997,"Small","Tier 1","Supermarket Type1",904.522859250142
"2993","16.350","LF",0.020530851,"Fruits and Vegetables",51.3324,"OUT013",1987,"High","Tier 3","Supermarket Type1",955.651865916162
"2994","19.350","Regular",0.021457551,"Fruits and Vegetables",121.3098,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2388.68266562896
"2995","16.200","LF",0,"Frozen Foods",42.9454,"OUT013",1987,"High","Tier 3","Supermarket Type1",814.56538652535
"2996","15.350","Regular",0.055225368,"Meat",149.1734,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2574.64562125939
"2997"," 5.400","LF",0.048213839,"Health and Hygiene",162.8526,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2188.75417562568
"2998","16.250","LF",0.038956596,"Household",114.6176,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2773.3174713205
"2999","10.395","LF",0.030152986,"Baking Goods",114.5176,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1897.44798951613
"3000","12.800","LF",0.069727079,"Starchy Foods",263.6252,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3881.38318889534
"3001"," 5.590","Regular",0.056922987,"Snack Foods",63.4168,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1198.60510307032
"3002","11.395","Regular",0.069980785,"Meat",234.4616,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3520.53634710552
"3003","13.850","LF",0.034541588,"Hard Drinks",116.8492,"OUT013",1987,"High","Tier 3","Supermarket Type1",2147.00993289721
"3004","12.850","LF",0,"Fruits and Vegetables",233.3642,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4382.15894345939
"3005","15.600","LF",0.04497714,"Dairy",243.0854,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3567.6767606024
"3006","10.500","Regular",0.010972719,"Snack Foods",164.0842,"OUT013",1987,"High","Tier 3","Supermarket Type1",2580.08665324308
"3007"," 6.865","LF",0.014015003,"Soft Drinks",128.0652,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2045.69171071821
"3008","10.895","Regular",0.032504504,"Frozen Foods",143.8102,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2312.21821098918
"3009","10.500","Regular",0.025132415,"Fruits and Vegetables",218.8508,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3765.70535165887
"3010","13.100","LF",0.012040955,"Others",188.253,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4466.25816941753
"3011"," 9.695","LF",0.129368491,"Fruits and Vegetables",185.3898,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5376.49230918747
"3012","11.350","Regular",0.045236996,"Snack Foods",103.1016,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1602.08526447973
"3013","19.750","LF",0.014298622,"Household",102.5332,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1986.44387812957
"3014"," 6.695","LF",0.075511074,"Starchy Foods",192.282,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4638.42482778522
"3015","16.200","Regular",0,"Frozen Foods",175.637,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2450.92690834818
"3016"," 7.565","LF",0.054595405,"Health and Hygiene",55.693,"OUT013",1987,"High","Tier 3","Supermarket Type1",754.641954783773
"3017"," 4.920","LF",0,"Baking Goods",200.3084,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2990.1786734503
"3018","14.100","LF",0.154065962,"Dairy",229.3668,"OUT019",1985,"Small","Tier 1","Grocery Store",586.772527592835
"3019","13.600","LF",0.009993163,"Household",177.637,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2643.40573587801
"3020","19.200","Regular",0.084934509,"Canned",154.9314,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2849.64764393124
"3021","12.100","LF",0.01148374,"Dairy",163.4526,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4396.10915064279
"3022","19.200","LF",0.041193522,"Household",131.731,"OUT013",1987,"High","Tier 3","Supermarket Type1",2248.28415399789
"3023"," 8.050","Regular",0.16493563,"Dairy",115.5518,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1681.2936130358
"3024","14.850","Regular",0.059013051,"Fruits and Vegetables",159.7578,"OUT010",1998,"Small","Tier 3","Grocery Store",337.001074523193
"3025","14.600","LF",0.059525627,"Household",182.1976,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3059.91572984118
"3026","12.850","LF",0.053552399,"Health and Hygiene",184.6608,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2598.23611419795
"3027","10.395","Regular",0.036882977,"Meat",228.1352,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3567.74058392568
"3028","15.850","Regular",0.203588239,"Baking Goods",61.622,"OUT010",1998,"Small","Tier 3","Grocery Store",205.877984619418
"3029","17.000","Regular",0.044470849,"Canned",143.647,"OUT010",1998,"Small","Tier 3","Grocery Store",295.144581799977
"3030"," 7.640","Regular",0.070814401,"Snack Foods",92.412,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1534.04089717167
"3031","13.300","LF",0.063825112,"Frozen Foods",149.2708,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2050.2400880782
"3032","15.000","LF",0.075167462,"Health and Hygiene",138.5838,"OUT010",1998,"Small","Tier 3","Grocery Store",342.271949081294
"3033","21.100","Regular",0.020835848,"Breakfast",129.7994,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2235.01955818058
"3034","17.200","Regular",0.025145838,"Canned",146.6418,"OUT013",1987,"High","Tier 3","Supermarket Type1",2271.86336473295
"3035"," 6.400","LF",0.085098856,"Frozen Foods",42.0796,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",723.440940174949
"3036","19.700","LF",0.038704546,"Hard Drinks",125.7362,"OUT013",1987,"High","Tier 3","Supermarket Type1",2105.57506020516
"3037"," 7.785","Regular",0.03812554,"Fruits and Vegetables",106.7964,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1787.45719440281
"3038"," 7.435","LF",0.122814466,"Starchy Foods",207.5638,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3617.27523537564
"3039","13.100","LF",0.075092011,"Dairy",73.2354,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1174.56576682221
"3040"," 9.600","Regular",0.022259937,"Breads",103.999,"OUT013",1987,"High","Tier 3","Supermarket Type1",1829.70464428428
"3041"," 8.115","Regular",0.032132105,"Canned",155.4972,"OUT013",1987,"High","Tier 3","Supermarket Type1",2315.48219375401
"3042","16.600","LF",0.026578464,"Frozen Foods",55.0614,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1047.67030257822
"3043"," 8.210","LF",0.01082531,"Hard Drinks",150.2392,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2430.34078430007
"3044"," 6.655","LF",0.017027915,"Fruits and Vegetables",211.0586,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3304.43891594483
"3045","12.800","Regular",0.079199274,"Dairy",184.6608,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3581.31914463622
"3046"," 9.395","Regular",0.099912754,"Baking Goods",88.6856,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2693.24914871238
"3047","19.350","Regular",0.058371696,"Fruits and Vegetables",237.1564,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4749.5222112779
"3048"," 7.760","LF",0.099343484,"Snack Foods",98.17,"OUT010",1998,"Small","Tier 3","Grocery Store",235.291521972815
"3049"," 7.575","LF",0.055703431,"Dairy",195.3768,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3381.12649021088
"3050","11.350","Regular",0.063483863,"Dairy",85.9856,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1263.30706493237
"3051","10.000","LF",0,"Health and Hygiene",118.744,"OUT013",1987,"High","Tier 3","Supermarket Type1",1925.45167833834
"3052","15.850","Regular",0.122320725,"Baking Goods",58.022,"OUT017",2007,"Small","Tier 2","Supermarket Type1",951.20286849502
"3053","12.650","LF",0.062988082,"Soft Drinks",160.6578,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2643.82883586156
"3054","18.100","LF",0.022445019,"Fruits and Vegetables",97.0094,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1446.64432828823
"3055","12.350","Regular",0.038493141,"Fruits and Vegetables",110.957,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1854.04861108311
"3056","18.750","LF",0.023937034,"Dairy",100.4042,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1341.71502243239
"3057"," 7.075","LF",0.058064391,"Dairy",145.1128,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3690.52304197355
"3058"," 5.210","LF",0.010956581,"Household",259.9962,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5555.69081818977
"3059"," 9.100","Regular",0.008067116,"Frozen Foods",79.9618,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1145.98734511135
"3060","11.000","Regular",0.087774037,"Frozen Foods",156.663,"OUT013",1987,"High","Tier 3","Supermarket Type1",2205.34140055788
"3061","16.750","LF",0.132603297,"Health and Hygiene",35.3532,"OUT019",1985,"Small","Tier 1","Grocery Store",139.529467483994
"3062","13.350","Regular",0.014686484,"Canned",206.3638,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2703.67008996125
"3063","20.000","Regular",0.028123753,"Fruits and Vegetables",43.2744,"OUT046",1997,"Small","Tier 1","Supermarket Type1",812.591680909923
"3064"," 8.775","LF",0.021725581,"Fruits and Vegetables",109.2228,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1684.53413329742
"3065","16.850","Regular",0.046432792,"Canned",94.912,"OUT019",1985,"Small","Tier 1","Grocery Store",272.41429565804
"3066"," 8.930","LF",0.028474903,"Dairy",152.334,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2301.39908835545
"3067","15.750","LF",0.165700218,"Dairy",37.7506,"OUT013",1987,"High","Tier 3","Supermarket Type1",698.52207813664
"3068","11.150","LF",0.128458176,"Others",67.8142,"OUT019",1985,"Small","Tier 1","Grocery Store",179.697398679071
"3069"," 6.920","LF",0.038267861,"Dairy",62.0852,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2022.40588025529
"3070"," 8.645","LF",0.02156804,"Canned",52.8982,"OUT013",1987,"High","Tier 3","Supermarket Type1",875.619131335636
"3071"," 9.395","Regular",0.131460394,"Frozen Foods",85.2198,"OUT013",1987,"High","Tier 3","Supermarket Type1",1419.63792330377
"3072","13.100","LF",0.074877667,"Dairy",76.6354,"OUT013",1987,"High","Tier 3","Supermarket Type1",1097.12672779055
"3073","11.395","Regular",0.121838154,"Meat",235.8616,"OUT019",1985,"Small","Tier 1","Grocery Store",608.998353172732
"3074"," 7.645","Regular",0.06665054,"Snack Foods",41.1112,"OUT013",1987,"High","Tier 3","Supermarket Type1",758.354545771335
"3075"," 7.630","Regular",0.134709764,"Snack Foods",44.8402,"OUT046",1997,"Small","Tier 1","Supermarket Type1",879.876556668681
"3076"," 6.610","Regular",0.029011725,"Snack Foods",185.9898,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3441.26067520169
"3077"," 8.510","LF",0.016032699,"Household",194.8478,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5369.65011017516
"3078","20.700","Regular",0.047261392,"Dairy",213.5876,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5652.87571586
"3079"," 8.775","LF",0.109379022,"Dairy",45.4428,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1664.01478939514
"3080","19.250","Regular",0.058604732,"Frozen Foods",85.5908,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1283.13174802894
"3081","15.350","Regular",0.055425341,"Meat",149.3734,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2692.54651015578
"3082","20.500","LF",0.036213591,"Fruits and Vegetables",122.3756,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1867.34186260582
"3083","11.300","LF",0.047486615,"Household",180.066,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5065.35040972742
"3084"," 8.395","LF",0.126021818,"Hard Drinks",253.204,"OUT019",1985,"Small","Tier 1","Grocery Store",515.264508313464
"3085"," 7.905","LF",0.054976522,"Frozen Foods",109.7254,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1636.75455590008
"3086","18.200","LF",0,"Health and Hygiene",42.9086,"OUT019",1985,"Small","Tier 1","Grocery Store",183.895459904609
"3087","10.100","LF",0.030331567,"Health and Hygiene",153.7656,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2430.17678178194
"3088","19.000","LF",0.118091992,"Snack Foods",132.6626,"OUT019",1985,"Small","Tier 1","Grocery Store",319.86573253853
"3089","15.700","LF",0.037051812,"Soft Drinks",182.8634,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5255.77323115997
"3090","18.700","LF",0.057537445,"Dairy",86.3566,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1344.90771458908
"3091"," 7.275","LF",0.028061488,"Snack Foods",145.076,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2250.02353179469
"3092","12.150","LF",0.061986186,"Starchy Foods",35.6532,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1663.71310269161
"3093","14.500","LF",0.019475371,"Others",163.621,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2257.76344479348
"3094","17.250","LF",0.042307304,"Dairy",171.1764,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2714.10682369348
"3095","20.200","LF",0.112956552,"Household",124.9046,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2061.61770865206
"3096","12.150","LF",0.029517792,"Household",114.815,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2218.53544466939
"3097","19.700","LF",0.073078549,"Frozen Foods",109.6912,"OUT019",1985,"Small","Tier 1","Grocery Store",240.37922092697
"3098","12.500","Regular",0.062291551,"Baking Goods",197.1426,"OUT013",1987,"High","Tier 3","Supermarket Type1",2682.11627699204
"3099","17.850","LF",0.065491357,"Frozen Foods",148.705,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3787.73448838672
"3100","11.500","LF",0.014860557,"Starchy Foods",174.008,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2935.50838604505
"3101","11.300","LF",0.056664709,"Baking Goods",248.0118,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3010.93023516369
"3102","12.800","Regular",0.113832939,"Breads",138.4838,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1964.29568447294
"3103"," 6.895","LF",0.022460575,"Meat",142.9812,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2153.94034516057
"3104","12.850","LF",0.030616733,"Starchy Foods",251.704,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3822.49948200306
"3105"," 8.155","Regular",0.033392905,"Frozen Foods",73.5354,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2180.00486844738
"3106","16.850","LF",0.04459498,"Fruits and Vegetables",183.1266,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2788.20332299027
"3107","17.850","Regular",0.046872134,"Fruits and Vegetables",122.3388,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1956.53148701563
"3108"," 8.365","LF",0.071786706,"Hard Drinks",39.3506,"OUT013",1987,"High","Tier 3","Supermarket Type1",796.433833606092
"3109"," 9.395","LF",0.103912541,"Snack Foods",234.2932,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3592.5347515908
"3110"," 5.780","LF",0.025484041,"Soft Drinks",143.8102,"OUT019",1985,"Small","Tier 1","Grocery Store",378.912289946098
"3111","13.650","LF",0.026632476,"Breads",231.9668,"OUT010",1998,"Small","Tier 3","Grocery Store",711.732888144909
"3112"," 5.785","Regular",0.094279524,"Fruits and Vegetables",89.7856,"OUT019",1985,"Small","Tier 1","Grocery Store",260.886471233002
"3113","13.350","LF",0.032311584,"Meat",63.3194,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",971.974920805727
"3114","18.350","Regular",0.093840198,"Fruits and Vegetables",86.8882,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2598.83526897554
"3115","13.800","LF",0.140668056,"Dairy",264.4884,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5797.76101083733
"3116","20.200","LF",0.066305026,"Household",62.351,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1121.17713102591
"3117","10.500","LF",0.019079308,"Soft Drinks",187.524,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3396.69565046666
"3118","12.600","LF",0.024174597,"Dairy",33.2874,"OUT013",1987,"High","Tier 3","Supermarket Type1",666.874989426621
"3119","14.750","LF",0.088889913,"Snack Foods",114.1518,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3018.08595731221
"3120","10.100","LF",0.032096024,"Canned",51.1008,"OUT035",2004,"Small","Tier 2","Supermarket Type1",970.174729438677
"3121","14.100","LF",0.066863337,"Snack Foods",197.9084,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3157.77653813865
"3122","16.500","LF",0.036464158,"Household",180.1318,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5048.38728856517
"3123"," 7.630","Regular",0.135471737,"Snack Foods",45.2402,"OUT017",2007,"Small","Tier 2","Supermarket Type1",882.329447019452
"3124","13.800","Regular",0.057194086,"Snack Foods",233.6984,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4524.37211960083
"3125"," 8.350","Regular",0.127127013,"Frozen Foods",75.4354,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1275.47599735822
"3126","11.650","Regular",0.1328021,"Snack Foods",82.4908,"OUT019",1985,"Small","Tier 1","Grocery Store",202.328210639237
"3127"," 8.600","LF",0.069080314,"Household",89.6146,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2558.79028758096
"3128","20.250","Regular",0.018843242,"Fruits and Vegetables",221.6772,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3639.3749701596
"3129"," 8.575","Regular",0.071992202,"Dairy",196.0794,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2930.31855937496
"3130","17.850","LF",0.052133441,"Snack Foods",120.6072,"OUT013",1987,"High","Tier 3","Supermarket Type1",2050.24016740942
"3131"," 5.615","LF",0.126024084,"Health and Hygiene",124.573,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1941.66428704927
"3132","12.150","LF",0.145335007,"Health and Hygiene",224.9404,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3874.3603037096
"3133"," 9.300","LF",0.088574755,"Canned",145.4786,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3749.95125933767
"3134"," 7.560","LF",0.063870008,"Frozen Foods",154.563,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2539.86225847185
"3135"," 9.195","Regular",0.063704181,"Frozen Foods",83.6566,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2528.01602837827
"3136","10.800","LF",0.08288617,"Dairy",189.9504,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2763.52924253232
"3137","16.200","Regular",0.129148687,"Frozen Foods",176.337,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2735.23237022442
"3138","13.000","Regular",0.070301658,"Snack Foods",65.5484,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1308.05513726689
"3139"," 9.500","LF",0,"Hard Drinks",225.0088,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3435.91416641262
"3140","18.700","LF",0.057526565,"Dairy",85.2566,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1194.84919756013
"3141"," 7.235","LF",0.100369729,"Snack Foods",196.9452,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2862.48744306908
"3142","19.700","Regular",0.159923438,"Canned",253.0014,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4997.62507848658
"3143","11.100","LF",0.110672104,"Fruits and Vegetables",191.1846,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2742.86575666435
"3144"," 7.155","Regular",0.168447861,"Breads",35.8874,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",916.62477160335
"3145"," 7.825","LF",0.185913021,"Household",252.4698,"OUT013",1987,"High","Tier 3","Supermarket Type1",4132.94339206796
"3146"," 8.905","LF",0.143938721,"Frozen Foods",60.3878,"OUT017",2007,"Small","Tier 2","Supermarket Type1",976.852209499528
"3147","15.500","Regular",0.156168446,"Snack Foods",146.7418,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3842.14280641408
"3148"," 9.195","LF",0.015883951,"Baking Goods",83.4592,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1294.78212761547
"3149","11.650","LF",0.039885362,"Snack Foods",228.9694,"OUT013",1987,"High","Tier 3","Supermarket Type1",3847.12171191603
"3150","16.700","LF",0,"Household",247.5776,"OUT010",1998,"Small","Tier 3","Grocery Store",679.947629498678
"3151"," 9.100","Regular",0.081599833,"Breads",176.8054,"OUT013",1987,"High","Tier 3","Supermarket Type1",2642.86035754874
"3152","11.350","LF",0.030807134,"Snack Foods",49.4008,"OUT046",1997,"Small","Tier 1","Supermarket Type1",860.974971408682
"3153","12.100","Regular",0.107110465,"Soft Drinks",55.6614,"OUT019",1985,"Small","Tier 1","Grocery Store",186.627466514136
"3154"," 5.695","Regular",0.067644586,"Breads",256.5988,"OUT013",1987,"High","Tier 3","Supermarket Type1",3842.93874883053
"3155","16.500","LF",0.035857676,"Health and Hygiene",92.512,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1464.59278594919
"3156","10.695","LF",0.063710075,"Household",36.4848,"OUT013",1987,"High","Tier 3","Supermarket Type1",729.288406595605
"3157"," 8.100","LF",0.127416049,"Fruits and Vegetables",214.2902,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5434.73961540203
"3158","17.700","LF",0,"Household",167.7474,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3185.76671772806
"3159","19.000","LF",0.067584358,"Snack Foods",129.7626,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1718.19941817095
"3160"," 7.500","LF",0.057125581,"Frozen Foods",237.8906,"OUT019",1985,"Small","Tier 1","Grocery Store",526.70543936405
"3161"," 6.615","Regular",0.091526478,"Canned",250.0408,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5621.70785052783
"3162","13.350","LF",0,"Frozen Foods",148.4392,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1890.15412345228
"3163","14.650","LF",0.072053007,"Household",262.3594,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4270.85776259188
"3164"," 6.775","LF",0.184271924,"Household",82.725,"OUT019",1985,"Small","Tier 1","Grocery Store",221.991964448509
"3165","16.700","LF",0,"Canned",182.4292,"OUT013",1987,"High","Tier 3","Supermarket Type1",3027.22350730455
"3166","11.600","LF",0.038518959,"Dairy",55.3272,"OUT046",1997,"Small","Tier 1","Supermarket Type1",825.849464431165
"3167"," 8.960","Regular",0.06904552,"Fruits and Vegetables",197.3768,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3497.43655038538
"3168"," 9.600","LF",0.029764629,"Household",44.4086,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",762.824030301119
"3169"," 9.395","LF",0.103248816,"Snack Foods",237.3932,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5517.01546530238
"3170","12.600","LF",0.00749864,"Household",186.4556,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3351.55803259926
"3171","12.150","LF",0.14586127,"Health and Hygiene",227.0404,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3292.52212165072
"3172"," 9.395","Regular",0.131569883,"Frozen Foods",88.1198,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1368.57188130094
"3173","18.850","LF",0.042649853,"Canned",256.633,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3779.4784767214
"3174","17.600","Regular",0.052923474,"Starchy Foods",46.706,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1731.86070034525
"3175","15.850","LF",0.107508339,"Soft Drinks",59.1904,"OUT013",1987,"High","Tier 3","Supermarket Type1",964.079315112387
"3176","17.600","LF",0.041785884,"Soft Drinks",166.0526,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2488.32479502919
"3177","21.100","Regular",0.020714738,"Breakfast",127.7994,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2171.236844407
"3178","11.650","LF",0.033910827,"Seafood",113.886,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2102.41339346952
"3179"," 6.710","LF",0.035642187,"Breads",217.6166,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3873.2174356986
"3180","15.600","LF",0.087703106,"Snack Foods",220.0798,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3836.22370068064
"3181","13.300","LF",0.021393893,"Baking Goods",119.8124,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2112.16748966563
"3182","14.100","LF",0.126492074,"Fruits and Vegetables",85.3198,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1321.83619225338
"3183","11.395","Regular",0.116474658,"Meat",236.0616,"OUT010",1998,"Small","Tier 3","Grocery Store",636.711488543653
"3184","13.650","LF",0.066002079,"Frozen Foods",44.2402,"OUT017",2007,"Small","Tier 2","Supermarket Type1",774.695045442215
"3185","18.850","LF",0.040363971,"Household",244.0144,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4308.77009316455
"3186","11.800","LF",0.113329224,"Soft Drinks",185.8924,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2767.71257898207
"3187","19.250","LF",0.101773845,"Dairy",52.8956,"OUT046",1997,"Small","Tier 1","Supermarket Type1",784.151934019194
"3188","19.850","Regular",0.081620573,"Breads",169.7816,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2804.32650919089
"3189","12.500","LF",0.081299369,"Meat",219.0798,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3091.49561003389
"3190","15.500","LF",0.033059299,"Baking Goods",105.7938,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1690.18943974572
"3191","17.750","LF",0.030481663,"Others",181.666,"OUT013",1987,"High","Tier 3","Supermarket Type1",2780.51713553559
"3192","14.750","LF",0.089503609,"Snack Foods",112.2518,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1783.76672459277
"3193"," 8.985","Regular",0.058062665,"Frozen Foods",130.831,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1696.5428275415
"3194"," 8.020","LF",0.019870463,"Household",154.9972,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2256.99038871737
"3195"," 9.800","LF",0.026127057,"Snack Foods",216.385,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",4097.76096743428
"3196"," 8.645","LF",0.021708103,"Canned",54.5982,"OUT017",2007,"Small","Tier 2","Supermarket Type1",978.756417050696
"3197","17.350","Regular",0.027767045,"Canned",88.9856,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1476.6524967831
"3198"," 8.520","LF",0.027212419,"Soft Drinks",151.8682,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2526.62979388872
