"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW39","OUT010",587.207449141319
"FDP04","OUT019",172.161507964617
"NCM55","OUT013",2941.25856963889
"FDG47","OUT045",4293.49448051679
"NCU41","OUT017",2850.84929251308
"NCK31","OUT017",865.320928448287
"FDZ46","OUT045",1532.36540263137
"FDU13","OUT027",3593.9756603723
"NCF19","OUT045",754.756854816412
"NCJ43","OUT013",3025.42701499751
"NCJ05","OUT045",2470.975098589
"FDS04","OUT027",3128.57651005535
"FDX28","OUT010",216.676513069404
"FDB41","OUT027",1593.07275831123
"FDG53","OUT046",1914.43440280169
"FDL15","OUT010",338.414857253505
"FDQ08","OUT049",991.618378067211
"DRN36","OUT013",1701.39063262369
"FDI46","OUT013",4092.78546045811
"FDG16","OUT027",5531.24230538405
"FDV32","OUT013",1153.69467437126
"FDF44","OUT010",213.347954177258
"FDK04","OUT018",786.67534987292
"NCA41","OUT013",2544.35739577939
"FDD51","OUT017",765.83356665204
"NCZ53","OUT045",2768.18647536209
"FDP01","OUT027",4013.30182470664
"FDY25","OUT049",2897.61538397065
"FDB17","OUT018",2388.35218634587
"NCV54","OUT018",1693.99110922835
"FDJ32","OUT017",1092.97726497398
"FDA37","OUT049",1884.58627487718
"FDG35","OUT035",3661.15873109609
"NCM05","OUT018",3844.94147982066
"FDG45","OUT046",3239.64455139862
"FDH28","OUT013",635.775718130201
"NCE18","OUT049",3779.49058910707
"FDH38","OUT045",1822.57112459684
"FDR56","OUT013",2993.29995335645
"FDH17","OUT027",2585.70763645277
"FDD39","OUT049",3125.22930141512
"FDB41","OUT049",941.893007274782
"NCR53","OUT046",3504.8902676602
"FDX46","OUT017",901.112159992053
"FDV28","OUT049",801.295408218267
"FDA08","OUT018",2394.88234497134
"FDH45","OUT017",734.028596439553
"NCS38","OUT010",259.532520238358
"FDD40","OUT010",551.532997953949
"DRM59","OUT035",2537.82299756294
"NCJ43","OUT018",2808.02334624506
"NCN29","OUT013",852.92405686475
"NCC19","OUT045",3077.31161123252
"FDR56","OUT035",3199.00763224882
"FDZ43","OUT049",3877.03086273739
"FDJ32","OUT010",177.501088948577
"DRH03","OUT017",1253.13875903997
"NCZ54","OUT035",3342.94064616368
"FDE26","OUT017",2653.77218913603
"FDS03","OUT045",1155.44283219947
"DRZ24","OUT019",298.508691893211
"FDO48","OUT027",5040.577768366
"FDW39","OUT049",2850.6612337182
"NCK05","OUT049",1203.18606449525
"NCK30","OUT017",3691.93079428137
"FDT27","OUT018",3475.46508303567
"FDS08","OUT019",487.337099887028
"NCJ19","OUT049",1065.021864798
"FDC58","OUT045",768.551748941622
"DRE37","OUT013",3488.60894922076
"FDW02","OUT035",2332.54775140483
"FDJ02","OUT010",316.762058639909
"FDX09","OUT045",2928.64391531461
"FDT31","OUT010",476.019325709497
"FDI24","OUT049",3399.54329437204
"FDY09","OUT045",3284.54601866419
"FDV28","OUT045",801.015135509434
"DRM47","OUT049",3656.95843280812
"FDT52","OUT019",535.623244009134
"FDI48","OUT018",830.193875340503
"FDY55","OUT017",4965.26008636513
"FDU48","OUT013",2155.70426344368
"FDN25","OUT045",750.306473840584
"FDP20","OUT049",2116.07585064337
"FDJ15","OUT013",3291.73398392832
"FDD04","OUT018",1702.05560454483
"FDY58","OUT045",3817.32829450408
"FDR37","OUT018",2836.77317254153
"FDF44","OUT013",2113.91255919802
"FDD32","OUT045",1222.18741084253
"FDR57","OUT017",2219.40964555285
"DRG39","OUT027",2051.1408206275
"FDX15","OUT017",2543.21641964777
"DRN37","OUT045",2360.56967932331
"FDW40","OUT027",3610.03836707198
"FDB32","OUT049",1634.22609705106
"FDM40","OUT018",1837.14873579363
"FDE39","OUT027",2849.85035392258
"DRH49","OUT017",1387.22445148402
"FDT46","OUT049",889.819475408212
"NCF06","OUT035",3780.35448892267
"FDP07","OUT017",3158.54414293165
"FDC04","OUT013",4061.16217939297
"FDZ32","OUT017",1745.94634231839
"FDD50","OUT045",2775.65474675963
"FDU56","OUT017",3156.3934526331
"FDV34","OUT017",1238.21627655505
"NCY41","OUT013",777.34456378322
"NCK18","OUT046",2554.06281013368
"DRH25","OUT049",1068.83172245127
"FDT57","OUT046",3450.58480210986
"FDV56","OUT018",1234.8669652944
"FDV12","OUT045",1746.36019481488
"FDN52","OUT017",1405.29475008029
"FDX38","OUT035",808.351177200358
"FDE47","OUT018",1760.84602026369
"NCO07","OUT013",3172.43787417065
"FDV09","OUT027",3755.09304724264
"FDZ23","OUT019",487.483242850839
"DRH51","OUT018",1264.51754841076
"NCY54","OUT045",2813.94639997687
"DRG49","OUT013",4466.33491267563
"NCC19","OUT049",3694.06978327402
"NCV53","OUT045",4562.29122242433
"FDZ47","OUT019",279.283399756498
"NCO26","OUT018",1793.22860035116
"NCP02","OUT045",1039.72310569187
"NCW30","OUT018",3110.43237711003
"NCN55","OUT046",3483.74313710982
"FDB20","OUT010",182.475426039842
"DRL11","OUT013",2131.49434918169
"DRD60","OUT045",3116.31308389243
"FDW14","OUT010",200.934589413213
"FDL27","OUT010",223.412101570241
"FDU09","OUT018",849.78178351974
"DRH36","OUT027",2236.08242398723
"FDP34","OUT027",3851.85130935795
"FDE04","OUT017",2953.69749635226
"FDZ57","OUT027",3386.44908825062
"FDF02","OUT010",256.844199193251
"FDG28","OUT045",3964.92567696406
"NCI31","OUT046",890.763933251881
"FDT43","OUT013",937.050598005531
"FDU20","OUT046",2375.81783620123
"FDD53","OUT013",796.401851722924
"FDW15","OUT045",2546.0585136266
"NCT53","OUT045",2227.90672055688
"NCG55","OUT027",2758.02874022626
"FDD48","OUT035",1861.0876320809
"FDG47","OUT049",3990.1937011307
"FDI21","OUT017",1161.69466343429
"FDT27","OUT017",3642.96260083342
"DRO35","OUT013",2076.21706162348
"FDD33","OUT017",4145.84847098367
"FDC04","OUT035",3562.77840551197
"FDY34","OUT013",2599.07288525689
"DRJ49","OUT049",2046.78756188092
"FDE05","OUT049",2406.11818003887
"FDU31","OUT017",4012.22226520084
"NCN19","OUT027",4434.1727044814
"FDK56","OUT027",5359.0607422351
"FDK58","OUT017",1646.76263329918
"NCJ42","OUT035",2047.66317280222
"FDZ34","OUT027",4681.51554151756
"FDA52","OUT018",2420.19640888133
"NCR29","OUT013",795.752405588044
"FDT48","OUT035",3129.10317544153
"DRJ51","OUT019",593.5140620022
"NCS54","OUT046",2564.87769065514
"FDV01","OUT035",2863.40052912443
"DRG51","OUT027",4004.56924793769
"NCG42","OUT013",2165.61075516761
"FDA51","OUT049",1701.65700754536
"FDV19","OUT010",344.093966461457
"NCT18","OUT045",3021.49021608265
"NCS41","OUT045",2615.1532540098
"FDO03","OUT046",3450.9149675634
"FDL12","OUT010",199.68513393997
"FDY37","OUT010",283.346199966284
"FDI58","OUT049",1592.07618765487
"FDT28","OUT018",1975.21910197896
"NCC42","OUT010",338.667981104064
"FDO01","OUT017",2187.78555589845
"FDJ02","OUT013",2353.21539482471
"FDQ04","OUT018",662.901007607758
"DRL47","OUT013",1987.63864826938
"FDZ32","OUT035",1767.09668185476
"FDC35","OUT035",3345.21742711208
"FDX14","OUT045",1153.022373151
"FDZ35","OUT013",1816.72627215875
"FDL14","OUT013",2210.98430929879
"FDO04","OUT049",1041.27425491871
"DRK11","OUT017",2486.01902233338
"FDB44","OUT018",3146.85615369359
"FDZ50","OUT049",3594.09815984337
"FDI12","OUT027",2634.79708135437
"FDU43","OUT017",4816.09314706037
"FDD58","OUT010",237.669229071431
"FDB27","OUT017",3313.44585054029
"FDB04","OUT018",1237.59652182003
"NCO17","OUT013",1940.5293713414
"FDL12","OUT017",944.528548602201
"DRJ13","OUT049",2551.14549585004
"FDD57","OUT045",1407.40155933698
"FDW19","OUT035",1825.56074681924
"DRD27","OUT018",1358.28910405077
"FDH27","OUT027",3736.98944758763
"NCW30","OUT027",5735.97794552575
"FDR40","OUT018",1110.87436731241
"FDG05","OUT013",2253.94920938634
"NCY41","OUT019",135.448743445182
"FDI38","OUT018",2631.90162822624
"FDR20","OUT046",820.403967609688
"FDE09","OUT017",1658.5603933933
"FDN50","OUT019",267.290516088285
"DRF27","OUT045",2208.11280396065
"DRF51","OUT013",689.413420997688
"NCO02","OUT019",193.191693604074
"FDB51","OUT027",2053.61780100655
"FDJ50","OUT013",804.02690720923
"FDN52","OUT013",1455.81998430871
"FDX14","OUT013",1071.28867331294
"FDT27","OUT019",628.598321367458
"FDV10","OUT013",764.599315897064
"FDU33","OUT046",904.91787618757
"FDU58","OUT046",3437.5430086019
"NCP42","OUT027",5368.539033172
"FDL51","OUT027",5149.30006669544
"DRH15","OUT027",1633.140421837
"FDU16","OUT017",1275.07070970874
"FDW15","OUT017",2688.5348124121
"FDQ44","OUT045",1904.64471175352
"NCI06","OUT027",5091.85224395387
"DRK23","OUT019",573.376947769111
"FDC28","OUT035",1611.12802965685
"NCY17","OUT019",175.142255108585
"NCV05","OUT018",2439.09846204806
"FDM34","OUT019",338.508508554585
"DRD60","OUT027",5184.95725802755
"FDT38","OUT046",1400.51437982144
"FDQ57","OUT018",2332.61108570344
"FDE59","OUT027",1730.61543979574
"NCM43","OUT046",2257.99557022499
"DRI51","OUT049",2725.01804660003
"NCG30","OUT017",2056.64655638801
"NCK54","OUT035",2039.1904458814
"FDQ16","OUT019",244.685939164589
"FDI36","OUT013",2665.47597192845
"FDX16","OUT027",3862.3956564931
"FDA34","OUT046",2922.66117072891
"FDJ48","OUT018",2996.75197397716
"FDU47","OUT035",1979.86952358496
"FDS39","OUT046",2173.8627126464
"FDD11","OUT046",3804.30382199052
"FDM16","OUT027",2168.71604277333
"FDU56","OUT018",2901.64133546244
"FDQ32","OUT017",1969.24008166071
"DRK35","OUT013",756.295201844077
"FDA58","OUT049",3660.00537425747
"DRG48","OUT019",366.10116747683
"FDT59","OUT010",719.384698810138
"FDQ31","OUT019",257.299258125122
"FDS51","OUT018",939.22166598209
"FDW32","OUT027",2530.48611133819
"FDI15","OUT027",5657.04047330196
"NCV30","OUT017",1123.44924864557
"DRG25","OUT049",3436.72285846995
"FDT02","OUT013",692.981256668656
"FDO33","OUT027",3166.69442813191
"FDP38","OUT035",957.388746079356
"FDZ45","OUT035",3223.15968375182
"NCA54","OUT027",5057.27924132458
"FDU33","OUT017",885.058006004739
"FDN58","OUT017",4511.28764756198
"FDI05","OUT045",1303.09300287284
"FDM57","OUT019",197.19937698463
"NCS42","OUT027",2644.8075957304
"FDB57","OUT045",3544.09176774468
"FDC03","OUT045",2763.44637825094
"FDZ58","OUT013",2109.00251984182
"NCK29","OUT045",2018.85239757554
"NCR53","OUT045",3405.61645732141
"FDE26","OUT027",3720.02865912371
"FDU52","OUT049",2516.42407751353
"FDE41","OUT027",2475.41088457002
"FDU38","OUT018",2760.28712545598
"FDA52","OUT017",2820.60417305148
"FDW46","OUT046",1330.08296830915
"DRI59","OUT035",3511.18220136697
"FDT38","OUT035",1173.07123160026
"FDL33","OUT018",2789.14233052558
"FDQ01","OUT027",4924.84436869726
"FDJ08","OUT046",2728.1271788121
"FDQ47","OUT049",918.215447958211
"NCZ18","OUT013",4090.06130820992
"FDE29","OUT017",937.657344302549
"FDF10","OUT027",3796.08084289864
"FDC48","OUT049",1289.49289314097
"FDY58","OUT013",3858.70815609925
"NCX30","OUT010",653.329959845836
"FDV11","OUT013",2550.03413878279
"FDT46","OUT046",880.160909550582
"DRD01","OUT019",183.859805348913
"FDQ11","OUT013",3949.55757827098
"NCM41","OUT017",1475.4855750378
"NCC55","OUT013",691.739785076656
"FDG45","OUT027",5438.35352390359
"NCQ54","OUT049",3204.04775906279
"FDM34","OUT045",1698.06281776255
"FDD17","OUT019",516.52502881413
"FDN38","OUT027",5572.98807756718
"FDB53","OUT018",1907.43878437392
"NCL06","OUT035",4155.95154179316
"NCV18","OUT019",229.6587365787
"FDX25","OUT013",3129.68197677498
"FDB39","OUT046",824.105670860616
"FDC33","OUT049",3544.5747155211
"NCO14","OUT018",700.930165956166
"FDA58","OUT027",5575.48607631518
"NCQ02","OUT017",3364.29872825181
"NCR53","OUT017",3441.96748741951
"FDN52","OUT046",1374.26712487229
"FDG26","OUT046",3829.50072529433
"FDE23","OUT027",1742.48074455808
"DRI37","OUT013",939.904537145116
"DRH37","OUT018",2520.72345142749
"FDO01","OUT035",2196.61384093906
"FDK45","OUT049",1993.17762539971
"FDP23","OUT049",3808.46763766461
"FDM33","OUT035",3720.6328323674
"FDD36","OUT017",2123.87024969132
"FDL56","OUT017",1414.38540282552
"FDT27","OUT010",646.682315485576
"FDG52","OUT017",732.647860621289
"NCL42","OUT035",4430.97589209929
"DRJ24","OUT046",3069.12324195107
"FDV38","OUT046",773.527116010732
"FDT35","OUT045",2906.04436286941
"FDY51","OUT045",3178.6339943008
"FDC37","OUT017",1742.1135475171
"NCP43","OUT013",2885.68378276835
"FDO33","OUT045",1770.16167580642
"FDW04","OUT018",1731.59861371787
"NCC31","OUT046",2233.01214858582
"FDK22","OUT049",4170.256872827
"FDJ50","OUT017",980.628360437391
"FDV13","OUT017",1419.3484142092
"DRL60","OUT017",2391.96982798465
"FDW03","OUT017",1947.67697765239
"FDY27","OUT035",3177.26116064489
"FDB39","OUT027",2007.48798500091
"FDU59","OUT045",2491.21431831452
"FDZ57","OUT049",1962.52873110539
"FDO21","OUT049",3602.9664860471
"FDS43","OUT018",2686.48514399567
"FDU28","OUT010",500.383411645828
"FDC51","OUT010",220.992555682182
"FDW16","OUT010",191.965029360591
"FDP32","OUT010",228.417339418883
"FDB60","OUT019",440.979063480968
"NCQ30","OUT046",1796.243086544
"FDD26","OUT049",3079.4048311233
"FDI44","OUT045",1241.97116853462
"DRH23","OUT046",1127.8166897439
"FDO44","OUT046",1474.2511568788
"FDG04","OUT046",3066.85805161461
"FDM32","OUT027",2971.98570586958
"FDM09","OUT013",2832.78347597372
"FDZ47","OUT013",1532.65705441232
"FDM40","OUT027",3224.33925150026
"FDY48","OUT017",1708.54009024857
"NCM30","OUT045",740.25256052821
"FDX36","OUT010",492.615938521181
"DRF03","OUT017",652.40934280671
"FDN51","OUT049",3858.85059494648
"FDM57","OUT049",1321.40230439909
"FDB35","OUT049",1660.90167308839
"FDY13","OUT027",2454.10783768468
"FDA37","OUT017",2272.18352537166
"NCX53","OUT017",2442.42824959024
"FDD59","OUT018",1143.67665190516
"FDX10","OUT019",140.891858958751
"FDC03","OUT018",2693.29207448068
"FDW43","OUT035",4287.51257608807
"FDW10","OUT046",2675.58523217375
"FDY14","OUT027",5884.60777890668
"FDV43","OUT045",674.905189897376
"FDO40","OUT013",2417.29092414552
"FDP46","OUT027",2797.73584243639
"NCE43","OUT019",365.352326755269
"FDD05","OUT035",2114.64960432295
"FDJ60","OUT010",378.424776668194
"DRE27","OUT018",1369.3641667849
"FDO11","OUT035",4765.00315759093
"DRG11","OUT027",2815.13962185342
"FDK33","OUT010",498.373209197915
"DRM23","OUT045",2569.37534861489
"FDJ02","OUT027",3916.96339761612
"NCZ05","OUT045",1366.47481556268
"NCL30","OUT013",1751.66907550986
"FDZ19","OUT018",2520.86527923291
"FDM45","OUT049",1977.32198250779
"FDO36","OUT046",2431.79290641529
"NCK31","OUT045",825.381646371671
"DRJ37","OUT045",2592.83124570145
"FDP24","OUT018",1571.4286530383
"FDF46","OUT013",1807.7615290569
"FDX46","OUT019",168.062042611277
"NCL18","OUT045",2772.03252744933
"FDJ26","OUT013",2977.96484948425
"FDJ07","OUT045",1778.21896196369
"FDY15","OUT013",2216.8572131517
"DRG01","OUT045",1091.58538950617
"FDF58","OUT045",1156.1582269098
"FDZ14","OUT019",260.829554020966
"FDP31","OUT049",1139.70660681878
"FDH45","OUT013",791.680648750997
"FDA09","OUT010",499.590364607741
"FDW31","OUT035",2862.27497998171
"FDA57","OUT046",794.197758857304
"NCE55","OUT035",2788.17574345204
"FDC17","OUT019",583.343025818546
"FDC59","OUT013",1082.37357798444
"FDA22","OUT013",2912.64979012449
"FDK52","OUT035",3810.09330773877
"NCM26","OUT046",2241.22010644341
"NCT53","OUT035",2453.32478586771
"FDW45","OUT018",2451.83517654124
"NCI18","OUT035",3028.2461636512
"FDE38","OUT018",2557.24724485608
"FDF08","OUT019",242.475535780464
"FDY58","OUT010",524.70315682107
"FDF58","OUT019",217.400741522501
"FDX39","OUT017",4055.02194733625
"FDB44","OUT049",3352.71619578857
"FDF28","OUT013",2159.07487550678
"FDE39","OUT013",1762.20008940723
"FDT37","OUT018",2823.64185943701
"FDZ45","OUT017",3656.16845538229
"FDO40","OUT035",2729.49226729678
"FDM57","OUT027",2367.6288950124
"DRG36","OUT017",2926.84588635085
"FDY36","OUT010",184.290502517894
"DRL60","OUT027",3685.5910640184
"FDS25","OUT019",278.716399395955
"DRF49","OUT027",2753.64739148981
"FDP16","OUT045",4263.21550843647
"FDS60","OUT049",3030.87842714981
"FDU15","OUT027",1671.95101640854
"FDK43","OUT046",2192.30099898779
"FDN25","OUT046",1025.6079613484
"FDE53","OUT049",1523.25266363688
"FDB22","OUT013",2651.61315796496
"FDE39","OUT017",2113.90807579802
"FDX35","OUT035",4210.73129946049
"NCG54","OUT049",3515.39721622285
"FDH27","OUT035",2482.30973843534
"NCK42","OUT013",3158.34755672295
"FDS25","OUT049",1811.31689542947
"FDI10","OUT018",2521.21771656008
"FDU35","OUT035",2058.73572911158
"FDI04","OUT017",3226.97119435162
"DRK23","OUT035",4824.79412070596
"FDB53","OUT019",316.660553434919
"FDY02","OUT049",3878.66985124641
"FDM60","OUT035",659.872932584209
"NCJ31","OUT010",646.595230275512
"DRP35","OUT017",2012.43145633791
"NCQ30","OUT018",1718.84357163709
"DRL11","OUT010",400.26480765401
"FDU01","OUT013",3245.62808846693
"FDR39","OUT035",3384.65676572369
"FDO08","OUT046",2349.77959195463
"FDC02","OUT045",4520.749217935
"NCZ29","OUT035",2113.39619245747
"FDF29","OUT010",273.577373174424
"FDZ23","OUT017",3157.34721883927
"NCU53","OUT018",2450.09249859897
"NCW30","OUT013",3997.78640600282
"NCM26","OUT027",4166.6164490699
"FDV50","OUT027",2955.09011860943
"FDW15","OUT049",2350.4223523066
"FDI35","OUT027",4890.2860452887
"FDO11","OUT017",4593.59754804066
"FDN48","OUT046",1559.13840613764
"NCA17","OUT049",2282.49118796102
"NCN54","OUT013",1063.99844091572
"FDP22","OUT013",851.67510889915
"NCB54","OUT035",1917.65333613615
"FDD08","OUT045",638.12406758037
"DRM48","OUT010",149.486389238813
"FDG41","OUT027",2871.99766316202
"FDE44","OUT027",2009.20346258183
"FDE26","OUT035",2617.11688933262
"NCS38","OUT013",1805.0179470986
"NCJ54","OUT018",3052.00357344904
"FDI40","OUT019",246.660490785454
"FDN45","OUT018",3243.18155583429
"FDU43","OUT046",3556.68913272321
"FDI04","OUT010",470.176315719018
"NCC07","OUT018",1481.03257350452
"NCC07","OUT019",271.962716070178
"NCD18","OUT045",3730.12652019132
"FDU55","OUT035",4479.72163649414
"FDX59","OUT035",837.387624005186
"FDR52","OUT049",3491.69466649369
"NCP17","OUT013",961.893004740559
"FDQ32","OUT045",1776.7737196127
"NCT17","OUT049",3099.03980319712
"FDO10","OUT049",1008.61014847588
"FDE32","OUT049",822.460791100039
"FDN44","OUT045",2473.21546700742
"FDH02","OUT035",1653.38562406593
"FDK60","OUT013",1583.31453241766
"FDS24","OUT019",278.036762402981
"FDL03","OUT010",610.253231239578
"FDB46","OUT027",5323.17324053554
"FDO48","OUT049",3832.3177189272
"FDZ39","OUT049",1793.18782802756
"FDT02","OUT027",1753.55768156577
"FDC50","OUT013",1827.28395186499
"FDP39","OUT035",914.426785869571
"DRG15","OUT018",1067.49748822481
"FDP10","OUT018",1453.49928673196
"FDF53","OUT027",4923.58835994633
"FDN34","OUT045",2862.67280137505
"FDK02","OUT045",1740.69020412268
"FDC23","OUT045",3259.65976643467
"FDJ10","OUT019",289.895528680995
"FDE53","OUT035",1411.18353193611
"FDR25","OUT035",3983.57841947613
"FDW50","OUT046",2594.65277764336
"FDS09","OUT049",956.251279010271
"FDW49","OUT010",504.274211781961
"FDU51","OUT046",2631.53758034487
"FDF28","OUT018",1571.49864893033
"NCY30","OUT018",2550.12014798806
"FDD44","OUT045",4776.81655899542
"FDX09","OUT017",3330.04120439505
"NCF30","OUT013",2337.27161345518
"FDZ50","OUT019",493.050831893947
"FDW37","OUT013",1420.35625185414
"FDD11","OUT049",3624.77444372437
"DRH39","OUT018",1097.6442661974
"FDA36","OUT049",3206.58598771231
"NCG43","OUT049",1708.75786571144
"FDF02","OUT035",1982.64015628336
"FDP57","OUT027",2463.01339323473
"NCE42","OUT017",3117.53252646098
"NCR38","OUT027",5017.73904732983
"FDP03","OUT019",336.591903077538
"FDO51","OUT035",945.682317308237
"NCQ42","OUT046",1895.95602481675
"NCM41","OUT046",1577.0237309027
"FDH48","OUT027",2271.12564313534
"DRF60","OUT046",3623.64348818307
"FDJ27","OUT035",1596.43313164521
"FDQ14","OUT013",1983.29005638622
"FDN27","OUT017",1883.0361516054
"NCQ02","OUT046",2645.15763295797
"FDJ33","OUT049",1967.96326536803
"FDP07","OUT027",5316.36744969277
"DRE01","OUT049",3870.06548996604
"FDU36","OUT045",1644.90603291889
"FDL28","OUT017",3720.30915398973
"NCX53","OUT046",2374.29149069835
"FDZ39","OUT013",1563.9374283047
"NCP42","OUT013",3170.21419901974
"FDJ14","OUT035",1469.35342708613
"FDK04","OUT049",949.536991971729
"NCC19","OUT017",2712.62737642357
"FDS09","OUT018",852.575888912094
"FDZ02","OUT046",1410.04196922115
"FDD35","OUT018",1753.75301450766
"NCY42","OUT017",2434.3208426189
"FDB05","OUT045",3814.16952467343
"FDF20","OUT035",3104.07541406553
"NCO41","OUT018",1463.12782488154
"FDC40","OUT027",2384.94856477503
"FDV58","OUT045",2765.6448952952
"FDZ57","OUT045",1743.49229489639
"DRM35","OUT046",2785.46058395896
"DRN36","OUT018",1333.4257067477
"FDQ13","OUT046",1384.47865369515
"DRO35","OUT010",235.801181719411
"NCD43","OUT035",1973.68693038299
"FDA51","OUT018",1684.84745918291
"NCX17","OUT027",5671.7604998033
"NCZ17","OUT049",821.607836291151
"FDR11","OUT027",4100.61375637884
"FDW34","OUT049",4415.24865162458
"FDN50","OUT017",1518.82000255523
"FDS09","OUT046",1004.10555270985
"FDS48","OUT018",2207.7751027999
"FDL44","OUT049",3157.39620410472
"DRF48","OUT018",2693.37928332918
"FDA14","OUT018",1929.03919541976
"NCD30","OUT049",1693.77842184198
"FDI16","OUT017",950.413114441709
"NCG06","OUT035",3863.40270155247
"DRZ24","OUT035",2182.97497702327
"NCS17","OUT045",1451.2321352731
"FDB37","OUT045",3987.6507878275
"FDE10","OUT035",1872.07533700766
"FDC57","OUT045",3124.91784522964
"FDM12","OUT018",2735.62234736709
"FDE24","OUT049",2289.54046399297
"FDW22","OUT045",3526.83716340639
"DRD01","OUT027",1813.35471428444
"NCZ18","OUT027",5514.23657626483
"FDN49","OUT045",783.872641676472
"FDR22","OUT035",2047.5672901171
"FDV08","OUT019",159.716648689045
"FDY39","OUT046",3328.08751707796
"FDV36","OUT049",2246.15571404014
"FDO60","OUT045",820.83578432705
"FDU04","OUT027",2961.04991047303
"FDR20","OUT027",1969.92139988076
"FDW19","OUT019",247.664379684209
"FDU40","OUT049",2859.6281827128
"FDK15","OUT045",1457.89373089423
"DRF15","OUT035",2444.03960899675
"FDQ25","OUT017",2723.66873298315
"FDI48","OUT019",185.670724922394
"FDS49","OUT046",1404.23186157959
"FDV22","OUT046",2787.16188129358
"NCV42","OUT046",1762.10325712424
"FDX26","OUT046",3178.32119699604
"FDI33","OUT018",1353.7213420531
"FDZ14","OUT049",1880.66418377302
"FDG10","OUT013",797.784924570944
"FDM38","OUT018",897.136513004246
"FDG26","OUT027",5251.49133450401
"FDH46","OUT035",1822.93512568284
"FDN13","OUT018",1319.42991291502
"FDU57","OUT035",2783.81775984434
"NCI06","OUT046",2849.28614535233
"FDM38","OUT045",1066.62390765475
"NCG42","OUT010",279.503988146875
"FDL39","OUT045",2478.37379204703
"FDT31","OUT019",473.048711229578
"FDV59","OUT013",3348.46138203499
"FDB49","OUT035",1627.74716689132
"FDD58","OUT049",1777.08090224331
"DRN59","OUT046",834.719935020473
"FDX48","OUT049",2449.2220874776
"FDQ11","OUT049",3897.36533349563
"FDY12","OUT049",1005.90257746488
"FDQ11","OUT045",3645.88473694218
"DRI11","OUT017",2099.18339544299
"FDY32","OUT027",4178.78960735835
"FDS51","OUT045",1062.76633797068
"FDR19","OUT010",352.189409848996
"DRB13","OUT018",3017.03328081249
"FDS21","OUT035",1168.4968990606
"FDQ40","OUT045",2879.59186907881
"NCE55","OUT013",3059.99388752298
"FDX43","OUT027",4269.15582459055
"FDS12","OUT049",2239.90340848292
"DRK01","OUT027",2558.04112220286
"FDN25","OUT017",907.55195006112
"FDB60","OUT046",3187.42996859245
"FDQ13","OUT017",1374.86349248787
"DRK13","OUT045",3082.64968208556
"DRF25","OUT018",600.721840132245
"NCD42","OUT019",149.124073926312
"FDW25","OUT045",1452.78653223207
"NCV29","OUT027",4768.11478965707
"NCK42","OUT035",3305.31629082029
"DRJ13","OUT027",4189.44058940244
"DRD15","OUT017",3167.90724141939
"FDM27","OUT045",2707.74600997375
"FDZ50","OUT018",2540.47154724195
"FDC04","OUT046",3517.00783316822
"FDF50","OUT049",2952.00177226762
"FDP15","OUT045",3804.07338200992
"FDK46","OUT035",3922.70114335426
"FDZ56","OUT018",2505.72599722693
"FDY60","OUT049",2178.58775482703
"FDB10","OUT035",4254.05464806396
"FDR57","OUT045",2231.36658008213
"FDU58","OUT049",3315.4549192908
"FDH02","OUT046",1410.85605337663
"FDP48","OUT013",2903.16451690239
"FDI46","OUT035",4266.67949311845
"FDW56","OUT013",3118.94131903915
"NCM19","OUT010",218.322908422597
"FDS50","OUT027",5175.84446528764
"FDK24","OUT013",922.028001424174
"FDO36","OUT017",3158.56948648837
"FDK45","OUT027",2606.38552618557
"NCL05","OUT045",929.376116324368
"FDL32","OUT018",1515.87013865984
"FDA28","OUT049",2021.8621791819
"FDY36","OUT018",1004.51630622063
"FDP32","OUT018",1704.16966663898
"FDL50","OUT046",1782.78961507286
"DRC24","OUT049",2579.89850235904
"NCS18","OUT017",1857.84697147355
"FDD16","OUT017",1476.99592726507
"NCV18","OUT013",1747.41447634307
"FDX07","OUT046",2799.6298821048
"NCZ05","OUT027",2848.65755664431
"NCI31","OUT013",800.521851820129
"FDK14","OUT049",1334.85089560169
"NCR06","OUT045",703.861079496657
"NCF54","OUT049",3167.51718691131
"DRG23","OUT010",435.299512509954
"FDD53","OUT046",672.522148772681
"NCM31","OUT027",3066.36112666658
"FDT16","OUT017",4183.38146413035
"FDR40","OUT035",1315.01671809921
"DRG25","OUT017",3140.49780321754
"FDT10","OUT035",1240.41243745769
"FDY32","OUT013",2983.07636047786
"FDN50","OUT035",1770.71335668509
"FDZ35","OUT019",258.568882245069
"NCP54","OUT045",1708.84035952829
"NCD07","OUT035",1695.22773373173
"FDS02","OUT018",3289.89709978386
"DRN59","OUT018",822.790546067502
"DRB24","OUT013",2337.93932171605
"FDP37","OUT027",2933.7934372583
"DRB01","OUT018",2871.82804452208
"FDR47","OUT046",2980.41882026997
"NCM31","OUT010",323.103729419279
"NCF06","OUT027",5686.6859854068
"NCV17","OUT027",3184.02118979667
"FDS10","OUT049",2707.65572352585
"FDN52","OUT035",1318.73448738926
"FDZ48","OUT013",2052.91229350191
"FDJ48","OUT049",3622.76760614685
"DRB13","OUT027",4781.61251445428
"FDV59","OUT017",3530.34202445803
"FDL32","OUT035",1777.90111286264
"FDZ12","OUT035",2192.97857854587
"NCR06","OUT027",1640.24758951314
"FDP51","OUT017",2115.88508005543
"FDY22","OUT013",2163.58776908737
